image_url	id	sp	image_type	body_size	handedness	tentacle_number	crest_height	thumb_ratio	pink_purple	clear	body_color	gap	gonodendra	overlap	latitude	longitude	observed_on	time_observed_at	time_zone	user_id	created_at	updated_at	quality_grade	license	num_identification_agreements	num_identification_disagreements	url	observed_on_string	positioning_method	positioning_device	place_state_name	place_country_name
https://inaturalist-open-data.s3.amazonaws.com/photos/10443192/large.jpeg	7913824		P	3	L				Y						16.0950108	-22.8078335	2006-04-06	2006-04-06 11:12:00 +0000	Paris	291972	2017-09-14 09:31:02 +0000	2023-07-14 11:57:57 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/7913824	2006/04/06 1:12 PM CEST				Cape Verde
https://inaturalist-open-data.s3.amazonaws.com/photos/238380456/large.jpeg	139380089		L	2	L	1	H	L						YES	-36.1123866	173.8814286	2022-10-20	2022-10-19 22:28:11 +0000	Wellington	3779495	2022-10-19 23:31:30 +0000	2022-10-23 06:23:37 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/139380089	2022-10-20 11:28:11	gps	gps	Northland	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/34000760/large.jpg	21939834		L	1	L		H	L				Y			15.676785	73.706369	2019-04-02	2019-04-02 14:37:00 +0000	New Delhi	1446516	2019-04-03 08:00:44 +0000	2019-04-03 10:50:52 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/21939834	2019/04/02 8:07 PM IST			Goa	India
https://inaturalist-open-data.s3.amazonaws.com/photos/177101585/large.jpeg	105538445		L	0	L	1	L	L		Y					13.4276941	144.7991147	2022-01-25	2022-01-25 04:04:13 +0000	Guam	4756772	2022-01-25 04:35:55 +0000	2022-02-02 17:28:33 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/105538445	2022-01-25 14:04:13	gps	gps	Mangilao	
https://static.inaturalist.org/photos/59764244/large.jpeg	37668898		D	1	L	1	L	L			R				10.65095061	-61.03974388	2020-01-11	2020-01-11 14:50:00 +0000	Mountain Time (US & Canada)	648262	2020-01-17 02:10:53 +0000	2020-01-17 05:18:06 +0000	research		2	0	https://www.inaturalist.org/observations/37668898	2020/01/11 7:50 AM MST				Trinidad and Tobago
https://inaturalist-open-data.s3.amazonaws.com/photos/196729502/large.jpeg	116538931		M	2	L	2	L	L							-43.086794	147.675493	2022-01-08	2022-01-08 07:00:00 +0000	Hobart	4160070	2022-05-11 10:43:01 +0000	2022-05-31 14:18:14 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/116538931	2022/01/08 6:00 PM			Tasmania	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/237083564/large.jpeg	138682697		L	2	L	M	L	L						YES	-29.01039693	167.9230575	2022-10-14	2022-10-14 05:12:24 +0000	Pacific/Norfolk	88802	2022-10-14 05:54:20 +0000	2023-07-08 10:36:54 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/138682697	2022-10-14 17:12:24	gps	gps		Norfolk Island
https://inaturalist-open-data.s3.amazonaws.com/photos/187636341/large.jpeg	111168684	M	L	3	L	M	L	L					Y		-38.43597622	144.1332436	2022-04-08	2022-04-07 22:50:00 +0000	Sydney	2224110	2022-04-12 04:24:14 +0000	2022-04-12 04:29:00 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/111168684	2022/04/08 8:50 AM AEST			Victoria	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/25807922/large.jpeg	17055551		L	2	L	M	L	L				Y			-21.65907348	165.3823266	2018-09-30	2018-09-30 07:49:00 +0000	Sydney	196849	2018-09-30 06:56:00 +0000	2020-02-25 09:47:18 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/17055551	2018-09-30 17:49				New Caledonia
https://inaturalist-open-data.s3.amazonaws.com/photos/25810319/large.jpeg	17056874		L	2	L	M	L	L							-21.75062869	165.3102836	2018-09-30	2018-09-30 07:50:00 +0000	Sydney	196849	2018-09-30 08:58:46 +0000	2018-10-02 00:12:33 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/17056874	2018-09-30 17:50				New Caledonia
https://inaturalist-open-data.s3.amazonaws.com/photos/31441421/large.jpeg	20361984		D	1	L	M	L	L							-35.09561083	150.6168771	2019-02-15	2019-02-15 10:46:00 +0000	Sydney	196849	2019-02-15 11:48:28 +0000	2020-07-31 19:38:05 +0000	research	CC-BY	4	0	https://www.inaturalist.org/observations/20361984	2019-02-15 21:46			New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/57332318/large.jpg	36280840		L	3	L	M	L	L							-36.88795593	-73.15241816	2019-11-28	2019-11-28 18:09:00 +0000	Brasilia	1337243	2019-12-02 05:36:40 +0000	2023-07-07 16:18:00 +0000	research	CC-BY-NC-SA	1	0	https://www.inaturalist.org/observations/36280840	2019/11/28 3:09 PM -0300				Chile
https://inaturalist-open-data.s3.amazonaws.com/photos/95286933/large.jpg	59627922		L	2	L		L	L							-37.80480228	174.8581342	2020-09-15	2020-09-14 23:11:43 +0000	Auckland	3527432	2020-09-14 23:11:54 +0000	2020-09-15 11:55:42 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/59627922	Tue Sep 15 2020 11:11:43 GMT+1200 (GMT+12)			Waikato	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/100085395/large.jpeg	62464115		L	1	L		L	L							-22.33637995	166.4086001	2020-10-09	2020-10-08 23:25:00 +0000	New Caledonia	3208595	2020-10-13 05:49:38 +0000	2020-10-13 10:00:19 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/62464115	2020/10/09 10:25 AM +1100				New Caledonia
https://inaturalist-open-data.s3.amazonaws.com/photos/25573771/large.jpeg	16924259	M	D	3	L	1	M	L							-26.39885157	153.1149572	2018-09-26	2018-09-26 04:32:00 +0000	Brisbane	774422	2018-09-26 05:13:22 +0000	2018-09-26 05:44:17 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/16924259	2018/09/26 2:32 PM AEST			Queensland	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/52990630/large.jpg	33721351		L	2	L	1	M	L							-23.7930556	35.5180556	2018-12-17	2018-12-17 21:51:00 +0000	Central America	521092	2019-10-01 20:56:57 +0000	2020-06-25 19:00:50 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/33721351	2018/12/17 3:51 PM -0600				Mozambique
https://inaturalist-open-data.s3.amazonaws.com/photos/176808314/large.jpeg	105384389		M	2	L		M	L						YES	-29.94854389	-71.29521054	2022-01-22	2022-01-22 20:36:17 +0000	Santiago	409294	2022-01-22 20:37:17 +0000	2022-02-02 17:31:36 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/105384389	2022-01-22 17:36:17				Chile
https://inaturalist-open-data.s3.amazonaws.com/photos/40315079/large.jpeg	25988240		L	2	L		M	L					Y		-40.45622833	175.2157	2019-05-26	2019-05-25 21:08:00 +0000	Auckland	59241	2019-05-29 09:42:41 +0000	2022-04-01 14:20:53 +0000	research	CC-BY	3	0	https://www.inaturalist.org/observations/25988240	2019/05/26 9:08 AM NZST			Manawatu-Wanganui	New Zealand
https://static.inaturalist.org/photos/51311003/large.jpeg	32703273		P	3	L			L							-33.6174213	18.4441106	2019-09-14	2019-09-14 14:26:36 +0000	Africa/Johannesburg	2024840	2019-09-14 16:14:48 +0000	2023-08-18 12:53:23 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/32703273	2019-09-14 4:26:36 PM GMT+02:00				South Africa
https://inaturalist-open-data.s3.amazonaws.com/photos/98667255/large.jpg	61646241		L	3	L			L			R				23.17566107	-82.18118942	2014-04-13	2014-04-14 04:13:00 +0000	Mexico City	3704133	2020-10-04 05:52:39 +0000	2020-10-17 06:04:01 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/61646241	2014/04/13 11:13 PM CDT				Cuba
https://inaturalist-open-data.s3.amazonaws.com/photos/224624100/large.jpeg	131947524		L	2	L		H	M						YES	38.80286667	-27.25728056	2022-04-22	2022-04-22 11:57:23 +0000	Azores	1949374	2022-08-22 23:09:57 +0000	2023-01-30 11:45:54 +0000	research	CC-BY-NC	5	0	https://www.inaturalist.org/observations/131947524	2022-04-22 11:57:23	gps	gps	Azores	Portugal
https://inaturalist-open-data.s3.amazonaws.com/photos/175027015/large.jpeg	104453923		D	2	L	1	L	M				Y			-31.624225	152.8341667	2022-01-06	2022-01-06 06:43:00 +0000	Sydney	1138587	2022-01-06 09:14:05 +0000	2022-11-17 03:22:17 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/104453923	2022/01/06 5:43 PM AEDT			New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/175027398/large.jpeg	104453951		D	2	L	1	L	M				Y	Y		-31.608235	152.8405333	2022-01-06	2022-01-06 07:16:00 +0000	Sydney	1138587	2022-01-06 09:14:17 +0000	2022-11-17 03:22:17 +0000	research	CC-BY	4	0	https://www.inaturalist.org/observations/104453951	2022/01/06 6:16 PM AEDT			New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/28066002/large.jpeg	18363133		D	1	L	1	L	M							-46.90513062	167.7685415	2018-11-06	2018-11-06 01:26:00 +0000	Wellington	58217	2018-11-13 01:22:59 +0000	2020-07-31 19:37:59 +0000	research	CC-BY	2	1	https://www.inaturalist.org/observations/18363133	2018/11/06 2:26 PM NZDT			Southland	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/42678521/large.jpg	27429047		D	1	L	1	L	M		Y	Y	Y			-12.962005	-38.39763333	2019-06-22	2019-06-22 11:51:09 +0000	Brasilia	231737	2019-06-22 12:49:33 +0000	2020-08-01 01:47:07 +0000	research	CC0	1	0	https://www.inaturalist.org/observations/27429047	Sat Jun 22 2019 08:51:09 GMT-0300 (GMT-3)			Bahia	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/6602268/large.jpg	5376809		D	2	L	2	L	M							29.19305	-80.98932833	2017-03-16	2017-03-16 22:51:32 +0000	Eastern Time (US & Canada)	114140	2017-03-16 23:57:24 +0000	2021-06-17 19:36:46 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/5376809	Thu Mar 16 2017 18:51:32 GMT-0400 (EDT)			Florida	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/13339035/large.jpeg	9745094		L	1	L	2	L	M							-40.8275793	173.0060863	2018-01-07	2018-01-07 04:49:00 +0000	Wellington	223726	2018-02-05 22:21:27 +0000	2020-08-13 19:43:24 +0000	research	CC-BY-NC	2	1	https://www.inaturalist.org/observations/9745094	2018/01/07 5:49 PM NZDT			Nelson	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/47717139/large.jpeg	30539081		L	2	L	M	L	M						YES	-33.35594897	18.1535507	2019-08-10	2019-08-10 12:18:39 +0000	Africa/Johannesburg	1548486	2019-08-10 14:21:18 +0000	2020-06-25 19:00:54 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/30539081	2019-08-10 2:18:39 PM SAST	gps	gps		South Africa
https://inaturalist-open-data.s3.amazonaws.com/photos/254278475/large.jpeg	147741383		D	2	L	M	L	M		Y					-32.43522961	152.5315515	2023-01-29	2023-01-29 00:45:03 +0000	Sydney	4813486	2023-01-31 03:28:16 +0000	2023-01-31 03:34:17 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/147741383	2023-01-29 11:45:03	gps	gps	New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/57332217/large.jpg	36280801		D	3	L	M	L	M							-36.88955382	-73.15267988	2019-11-28	2019-11-28 18:06:00 +0000	Brasilia	1337243	2019-12-02 05:33:11 +0000	2023-07-07 16:19:06 +0000	research	CC-BY-NC-SA	1	0	https://www.inaturalist.org/observations/36280801	2019/11/28 3:06 PM -0300				Chile
https://static.inaturalist.org/photos/185029909/large.jpeg	109749383		D	2	L		L	M						YES	-41.92911528	-74.03476714	2022-03-27	2022-03-27 18:54:10 +0000	Santiago	1738585	2022-03-28 13:14:34 +0000	2022-03-31 08:32:38 +0000	research		4	0	https://www.inaturalist.org/observations/109749383	2022-03-27 15:54:10	gps	gps		Chile
https://inaturalist-open-data.s3.amazonaws.com/photos/27020823/large.jpg	17722732		L	1	L		L	M							-29.14954332	153.482135	2018-10-16	2018-10-15 22:02:00 +0000	Sydney	196849	2018-10-21 21:50:12 +0000	2019-01-19 06:30:42 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/17722732	2018-10-16 9:02			New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/109120728/large.jpeg	67527462		D	2	L	1	L	M							30.32339722	-87.196075	2020-12-30	2020-12-30 16:07:00 +0000	Eastern Time (US & Canada)	800658	2021-01-03 18:46:00 +0000	2023-07-08 01:05:12 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/67527462	2020/12/30 11:07 AM EST			Florida	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/102365858/large.jpeg	63749570		L	3	L	M	M	M			R				28.94501507	-95.29019899	2020-10-26		Central Time (US & Canada)	13713	2020-10-29 06:58:41 +0000	2020-11-07 13:16:48 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/63749570	2020/10/26			Texas	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/254124843/large.jpeg	147662581		L	1	L		M	M			Y	Y		YES	28.20789902	-177.3466797	2023-01-25	2023-01-25 22:14:00 +0000	Midway Island	456270	2023-01-30 01:04:01 +0000	2023-02-05 02:36:20 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/147662581	2023/01/25 11:14 AM			Midway	United States Minor Outlying Islands
https://static.inaturalist.org/photos/32453602/large.jpeg	21011709		L	1	L		M	M							-29.94962833	-71.29687507	2019-03-03	2019-03-03 10:24:55 +0000	Brasilia	76564	2019-03-07 01:23:57 +0000	2020-09-21 18:30:21 +0000	research		3	0	https://www.inaturalist.org/observations/21011709	2019-03-03 7:24:55 p. m. GMT-03:00	gps	gps		Chile
https://static.inaturalist.org/photos/67420917/large.jpeg	42461358		D	3	L	1	H	S		Y	Y			YES	-6.246093448	39.53308928	2007-01-05		UTC	703497	2020-04-18 10:36:15 +0000	2021-03-28 13:44:26 +0000	research		2	0	https://www.inaturalist.org/observations/42461358	2007/01/05 3:23 PM UTC				Tanzania
https://static.inaturalist.org/photos/226172658/large.jpeg	132836415		L	1	L	1	H	S		Y					38.45157669	-28.68590187	2022-08-29	2022-08-29 16:40:27 +0000	Azores	4100491	2022-08-29 16:41:29 +0000	2022-09-01 12:27:28 +0000	research		1	0	https://www.inaturalist.org/observations/132836415	2022-08-29 16:40:27				
https://inaturalist-open-data.s3.amazonaws.com/photos/18338866/large.jpeg	12670864		M	0	L	1	H	S		Y					-3.153556	40.152424	2017-02-24		UTC	973677	2018-05-21 08:19:07 +0000	2018-05-23 14:49:13 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/12670864	2017-02-24			Coast	Kenya
https://inaturalist-open-data.s3.amazonaws.com/photos/248689912/large.jpeg	144843720		D	3	L	M	H	S						YES	-37.4400096	175.9686784	2022-12-22	2022-12-22 05:07:55 +0000	Wellington	814216	2022-12-22 08:21:35 +0000	2023-01-19 19:23:20 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/144843720	2022-12-22 18:07:55	gps	gps	Bay of Plenty	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/13822513/large.jpeg	10045301		L	2	L	M	H	S		Y	R			YES	27.6295509	-80.3491974	2007-03-05	2007-03-05 14:29:00 +0000	Alaska	314317	2018-03-01 18:54:42 +0000	2022-12-12 20:03:25 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/10045301	2007/03/05 5:29 AM AKST			Florida	United States
https://static.inaturalist.org/photos/41357581/large.jpg	26627293		D	3	L		H	S			R			YES	34.59884088	-75.51049533	2019-06-02	2019-06-02 15:04:31 +0000	Indiana (East)	300677	2019-06-08 19:54:53 +0000	2020-08-01 01:47:01 +0000	research		1	0	https://www.inaturalist.org/observations/26627293	Sun Jun 02 2019 11:04:31 GMT-0400 (EDT)				
https://inaturalist-open-data.s3.amazonaws.com/photos/186677827/large.jpeg	110618326		L	1	L		H	S		Y		Y		YES	-26.3828373	153.1161652	2022-04-07	2022-04-06 23:25:53 +0000	Port Moresby	5376965	2022-04-06 23:32:06 +0000	2022-04-11 01:28:28 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/110618326	Thu Apr 07 2022 09:25:53 GMT +1000 (GMT+10)			Queensland	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/192146075/large.jpg	113743530		D	2	L	1	L	S		Y				YES	-43.92657167	-176.5330667	2022-04-30	2022-04-30 03:22:11 +0000	Chatham Is.	1494112	2022-04-30 10:59:55 +0000	2022-05-02 11:03:20 +0000	research	CC0	2	0	https://www.inaturalist.org/observations/113743530	2022-04-30 16:07:11+12:45			Chatham Islands	New Zealand
https://static.inaturalist.org/photos/261710467/large.jpg	151660780		D	2	L	1	L	S		Y	Y	Y		YES	9.630613333	-85.1572195	2023-03-19	2023-03-19 21:50:02 +0000	America/Costa_Rica	1010661	2023-03-19 21:55:21 +0000	2023-03-28 19:50:46 +0000	research		2	0	https://www.inaturalist.org/observations/151660780	2023-03-19 15:50:02-06:00				Costa Rica
https://inaturalist-open-data.s3.amazonaws.com/photos/85190244/large.jpg	53557909		D	1	L	1	L	S		Y					-33.80631667	151.28627	2020-07-19	2020-07-19 01:09:50 +0000	Brisbane	2590901	2020-07-19 03:31:46 +0000	2020-08-01 01:21:06 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/53557909	Sun Jul 19 2020 11:09:50 GMT+1000 (GMT+10)			New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/110825805/large.jpg	68443716		D	1	L	1	L	S		Y		Y			-26.687895	153.1371167	2021-01-22	2021-01-22 06:59:05 +0000	Brisbane	2251656	2021-01-22 10:11:04 +0000	2021-11-22 14:12:54 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/68443716	Fri Jan 22 2021 16:59:05 GMT+1000 (GMT+10)			Queensland	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/165733938/large.jpeg	99424365		D	0	L	1	L	S							-33.733425	151.303385	2021-10-25	2021-10-25 06:48:00 +0000	Sydney	1138587	2021-10-26 04:15:11 +0000	2022-11-17 03:22:17 +0000	research	CC-BY	1	0	https://www.inaturalist.org/observations/99424365	2021/10/25 5:48 PM AEDT			New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/258006002/large.jpeg	149702080		D	1	L	1	L	S		Y					13.37014527	144.7709689	2023-02-26	2023-02-26 05:42:59 +0000	Guam	4756772	2023-02-26 05:44:10 +0000	2023-06-29 06:37:20 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/149702080	2023-02-26 15:42:59	gps	gps	Yona	
https://inaturalist-open-data.s3.amazonaws.com/photos/173569532/large.jpg	103673018		L	1	L	1	L	S				Y			-33.38671328	151.4844459	2021-12-26	2021-12-26 05:52:53 +0000	Magadan	5274501	2021-12-26 06:33:02 +0000	2022-02-03 16:37:46 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/103673018	Sun Dec 26 2021 16:52:53 GMT+1100 (GMT+11)			New South Wales	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/190272915/large.jpeg	112640550		L	2	L	1	L	S		Y	Y				13.39153188	144.7831525	2022-04-09	2022-04-09 08:06:37 +0000	Guam	4756772	2022-04-24 08:10:52 +0000	2022-04-25 19:43:32 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/112640550	2022-04-09 18:06:37	gps	gps	Yona	
https://inaturalist-open-data.s3.amazonaws.com/photos/1500000/large.jpg	1187458		D	1	L	1	L	S		Y					-4.258136101	39.59841494	2015-01-21	2015-01-21 11:35:00 +0000	Nairobi	68936	2015-01-21 18:07:51 +0000	2021-12-16 16:15:32 +0000	research	CC-BY-NC	1	0	http://www.inaturalist.org/observations/1187458	2015-01-21 2:35:00 PM EAT	gps	gps	Coast	Kenya
https://inaturalist-open-data.s3.amazonaws.com/photos/37711634/large.jpeg	24389887		D	0	L	1	L	S		Y					23.20825603	-106.4275287	2019-04-29	2019-04-30 00:12:29 +0000	Mazatlan	1703747	2019-05-02 19:10:24 +0000	2020-08-01 01:48:06 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/24389887	2019-04-29 6:12:29 PM MDT	gps	gps	Sinaloa	Mexico
https://inaturalist-open-data.s3.amazonaws.com/photos/51403780/large.jpeg	32758938		D	1	L	1	L	S		Y					13.47492833	-16.694795	2019-08-06		UTC	2258532	2019-09-15 12:59:39 +0000	2020-08-01 01:45:18 +0000	research		2	0	https://www.inaturalist.org/observations/32758938	2019-08-06			Banjul	Gambia
https://inaturalist-open-data.s3.amazonaws.com/photos/59338125/large.jpg	37430853		D	1	L	1	L	S		Y		Y			-21.97467991	35.31297969	2020-01-07	2020-01-07 15:58:58 +0000	Pretoria	2110408	2020-01-09 17:42:36 +0000	2020-06-25 19:00:45 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/37430853	Tue Jan 07 2020 17:58:58 GMT+0200 (GMT+2)				Mozambique
https://inaturalist-open-data.s3.amazonaws.com/photos/103051755/large.jpeg	64130164		D	2	L	1	L	S		Y	Y	Y			-1.009209084	-80.84310204	2020-11-03		UTC	3793520	2020-11-03 20:48:59 +0000	2020-11-04 21:20:04 +0000	research	CC-BY-NC	3	1	https://www.inaturalist.org/observations/64130164	2020-11-03	gps	gps		Ecuador
https://inaturalist-open-data.s3.amazonaws.com/photos/103306599/large.jpg	64274286		D	1	L	1	L	S		Y					0.3202528954	-80.03677658	2020-11-01	2020-11-01 22:33:00 +0000	Quito	1428321	2020-11-06 01:30:26 +0000	2020-11-06 16:12:46 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/64274286	2020/11/01 5:33 PM -0500				Ecuador
https://static.inaturalist.org/photos/30788536/large.jpg	19954054		L	0	L	2	L	S		Y	Y				-1.770713555	-80.76682918	2019-01-01	2019-01-01 19:42:13 +0000	Bogota	470881	2019-01-29 20:57:28 +0000	2022-02-20 12:17:38 +0000	research		4	0	https://www.inaturalist.org/observations/19954054	Tue Jan 01 2019 14:42:13 GMT-0500 (GMT-5)				Ecuador
https://inaturalist-open-data.s3.amazonaws.com/photos/59579130/large.jpeg	37567271		D	2	L	2	L	S			R				-23.8533238	35.54753651	2015-11-02	2015-11-02 08:13:00 +0000	London	1749846	2020-01-13 21:36:18 +0000	2020-01-14 05:26:49 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/37567271	2015/11/02 8:13 AM GMT				Mozambique
https://inaturalist-open-data.s3.amazonaws.com/photos/33638587/large.jpeg	21722721		D	3	L	M	L	S						YES	25.1921641	-97.4518415	2019-03-28	2019-03-28 22:51:41 +0000	Monterrey	36100	2019-03-29 02:04:42 +0000	2019-04-01 01:09:48 +0000	research	CC-BY-SA	1	0	https://www.inaturalist.org/observations/21722721	2019-03-28 4:51:41 p. m. GMT-06:00	gps	gps	Tamaulipas	Mexico
https://inaturalist-open-data.s3.amazonaws.com/photos/77296120/large.jpg	48706135		D	2	L	M	L	S						YES	27.47384769	-97.28519753	2020-01-23		Arizona	2871451	2020-06-06 21:38:23 +0000	2020-09-04 22:34:28 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/48706135	2020-01-23	gps	gps	Texas	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/6028382/large.jpeg	4944245		D	2	L	M	L	S							-39.842094	-73.2185863	2017-01-02	2017-01-02 19:47:00 +0000	Santiago	390519	2017-01-14 19:56:36 +0000	2017-08-04 22:49:49 +0000	research	CC-BY-NC	2	0	http://conabio.inaturalist.org/observations/4944245	2017/01/02 4:47 PM CLST				Chile
https://static.inaturalist.org/photos/13604565/large.jpeg	9917517		D	2	L	M	L	S							30.29812431	-87.41767883	2018-01-27	2018-01-27 22:30:00 +0000	Central Time (US & Canada)	578924	2018-02-19 06:08:47 +0000	2018-02-19 13:06:17 +0000	research		1	0	https://www.inaturalist.org/observations/9917517	2018-01-27 4:30:00 PM CST	gps	gps	Florida	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/31065182/large.jpg	20141390		D	2	L	M	L	S				Y			-32.58409	-71.45344	2014-10-11		Africa/Johannesburg	383144	2014-11-04 17:47:13 +0000	2023-05-28 21:08:30 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/20141390	2014-10-11				Chile
https://inaturalist-open-data.s3.amazonaws.com/photos/34377928/large.jpg	22202832		D	2	L	M	L	S			Y	Y			-5.474763333	123.7615883	2018-06-27	2018-06-26 23:25:33 +0000	Amsterdam	1590400	2019-04-08 18:25:45 +0000	2019-04-08 18:32:29 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/22202832	Wed Jun 27 2018 01:25:33 GMT+0100 (GMT+1)				Indonesia
https://static.inaturalist.org/photos/87376304/large.jpeg	54896187		D	1	L		L	S			Y			YES	-1.7520718	-80.7718404	2020-07-30	2020-07-30 22:15:28 +0000	Bogota	3089950	2020-07-31 00:38:54 +0000	2022-03-10 04:14:16 +0000	research		2	0	https://www.inaturalist.org/observations/54896187	2020-07-30 5:15:28 PM GMT-05:00	gps	gps		Ecuador
https://inaturalist-open-data.s3.amazonaws.com/photos/261195710/large.jpg	151384293		D	2	L		L	S		Y		Y		YES	9.635925	-85.16363617	2023-03-14	2023-03-14 23:49:24 +0000	America/Costa_Rica	2167813	2023-03-17 13:02:08 +0000	2023-05-12 03:27:10 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/151384293	Tue Mar 14 2023 17:49:24 GMT-0600 (CST)				Costa Rica
https://inaturalist-open-data.s3.amazonaws.com/photos/105999781/large.jpeg	65818068		D	0	L		L	S							-33.73787312	151.306713	2020-11-11	2020-11-11 05:13:55 +0000	Asia/Magadan	793005	2020-11-29 15:26:13 +0000	2020-11-30 00:18:48 +0000	research	CC-BY	1	0	https://www.inaturalist.org/observations/65818068	2020-11-11 4:13:55 PM GMT+11:00	gps	gps	New South Wales	Australia
https://static.inaturalist.org/photos/41944324/large.jpeg	26988160		L	3	L		L	S							37.74997711	-25.63157272	2019-06-13	2019-06-13 18:02:15 +0000	London	1767591	2019-06-14 22:10:43 +0000	2022-12-19 11:30:11 +0000	research		3	0	https://www.inaturalist.org/observations/26988160	2019-06-13 8:02:15 PM WEST	gps	gps	Azores	Portugal
https://inaturalist-open-data.s3.amazonaws.com/photos/98125835/large.jpeg	61329085		D	2	L		L	S							-34.166649	18.332603	2020-09-28	2020-09-28 09:45:00 +0000	Africa/Johannesburg	668373	2020-09-30 19:47:18 +0000	2020-09-30 21:06:25 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/61329085	2020/09/28 11:45 AM SAST				South Africa
https://static.inaturalist.org/photos/184235634/large.jpg	109314280		D	2	L	M	L	S							24.65478	-81.27935833	2022-03-23	2022-03-23 19:20:43 +0000	Eastern Time (US & Canada)	436570	2022-03-23 20:06:29 +0000	2022-03-28 07:24:29 +0000	research		2	0	https://www.inaturalist.org/observations/109314280	Wed Mar 23 2022 15:20:43 GMT-0400 (EDT)			Florida	United States
